,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Сан Саныч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008390526828552224,0.0,0.0,0.008390526828552224,0.033562107314208896,0.016781053657104448,0.02523870470028509
turkoid,0.0,0.0,0.0,0.0,0.0,0.0,0.0010097948990241482,0.0020195897980482963,0.0020195897980482963,0.0020195897980482963,0.004039179596096593,0.0020195897980482963,0.006058769394144889,0.011107743889265628,0.006058769394144889,0.008078359192193185,0.009088154091217332,0.013127333687313924,0.02505907021418326
Иван Царевич,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.003,0.001,0.005,0.011,0.011,0.011,0.013,0.008,0.015,0.025032000000000006
Staryii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013512221131539166,0.013512221131539166,0.009008147421026111,0.024790421702663854
E_ishutkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014976146573063832,0.014976146573063832,0.0,0.014976146573063832,0.023901929930609876
swapblet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023725532370184956,0.023725532370184956
FISHer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06239828200726781,0.023461754034732697
Горыныч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006057021663608791,0.012114043327217583,0.0,0.006057021663608791,0.006057021663608791,0.0030285108318043956,0.018171064990826373,0.023374046599866322
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002689422741132297,0.002689422741132297,0.005378845482264594,0.008068268223396891,0.002689422741132297,0.010757690964529188,0.018825959187926077,0.023198960565007188
KidPoker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023111582239961053,0.023111582239961053
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020889941407921586,0.0,0.0020889941407921586,0.0,0.0,0.0020889941407921586,0.006266982422376476,0.004177988281584317,0.010444970703960792,0.010444970703960792,0.022937155665897904
Gur4an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06077156301850489,0.0,0.0,0.022850107694957843
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016543001541432564,0.008271500770716282,0.0,0.008271500770716282,0.022763170121011204
sfv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02267634308442317,0.02267634308442317
TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225896267260957,0.0225896267260957
Rabie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956612596359239,0.0,0.0,0.0,0.022503021187470943
kuromi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233014313782,0.02233014313782
