,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Obscur,0.0,0.0,0.001,0.0,0.002,0.003,0.002,0.01,0.008,0.01,0.016,0.02,0.03,0.045,0.052,0.056,0.069,0.08,0.183416
Руслан,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.003,0.009,0.013,0.009,0.017,0.023,0.038,0.04,0.056,0.09715599999999999
turkoid,0.0,0.0,0.0,0.002,0.001,0.001,0.004,0.005,0.004,0.01,0.008,0.014,0.022,0.022,0.04,0.031,0.045,0.044,0.095128
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.009,0.017,0.025,0.036,0.051072000000000006
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.007,0.001,0.008,0.011,0.02,0.019,0.034,0.047216
ustayonmymind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036565701496374114,0.007313140299274823,0.018282850748187057,0.06581826269347339,0.03574662978285533
by_twentyseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01162742316858971,0.009301938534871768,0.013952907802307653,0.01162742316858971,0.03488226950576913,0.03720775413948707,0.03534271546324529
swapblet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010459975227026708,0.006275985136216025,0.0251039405448641,0.03556391577189081,0.03514133277271893
Сокол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494033403452016,0.03494033403452016
gvrdkn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056950360628671086,0.03473971998348936
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09132885346678467,0.03433964890351104
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034140193365585256,0.034140193365585256
terzzzzzzzzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033941125496954286,0.033941125496954286
E_ishutkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006193547366749198,0.030967736833745988,0.037161284200495186,0.03374244605404963
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036942902860956,0.0036942902860956,0.0147771611443824,0.0036942902860956,0.025860032002669203,0.022165741716573602,0.03354415579774805
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018362475491968774,0.009181237745984387,0.004590618872992194,0.04131556985692974,0.03334625549341529
Chicago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816155827380423,0.0,0.03314874591095039
3y6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295162782483064,0.03295162782483064
Leomane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275490201415708,0.03275490201415708
kirienish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255856926270075,0.03255856926270075
Nolekri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303541271136904,0.0,0.012910623813410713,0.012910623813410713,0.017214165084547615,0.038731871440232137,0.03236263035894951
Комар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321670860961555,0.0321670860961555
No1z11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031971937272383406,0.031971937272383406
В азарт не входим,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756168403139386,0.028171263023545397,0.01878084201569693,0.03177718469055921
Maxim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03158282915851982,0.03158282915851982
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138887148906335,0.03138887148906335
Демон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031195312500000006,0.031195312500000006
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031002153014203927,0.031002153014203927
Yars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030809393859665603,0.030809393859665603
z9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030617035869545117,0.030617035869545117
