player_id,date,tournament_type,position,points,bounties
Ташкент,2026-05-07,phoenix,48,355,0
Chesters,2026-05-07,phoenix,49,350,0
Лина,2026-05-07,phoenix,50,345,0
kuromi,2026-05-07,phoenix,51,340,0
Руслан,2026-05-07,phoenix,52,335,0
Викусик,2026-05-07,phoenix,53,330,0
Бутербродский,2026-05-07,phoenix,54,325,0
Maxim,2026-05-07,phoenix,55,320,0
ddv,2026-05-07,phoenix,56,315,0
Студент,2026-05-07,phoenix,57,310,0
Бандэрос,2026-05-07,phoenix,58,305,0
Obscur,2026-05-07,phoenix,59,300,0
maria_merlot,2026-05-07,phoenix,60,295,0
МВика,2026-05-07,phoenix,61,290,0
витя доезд,2026-05-07,phoenix,62,285,0
bron,2026-05-07,phoenix,63,280,0
Ilia M,2026-05-07,phoenix,64,275,0
whitecurly_rr,2026-05-07,phoenix,65,270,0
NEVERLUCKY,2026-05-07,phoenix,66,265,0
Bereza,2026-05-07,phoenix,67,260,0
Yars,2026-05-07,phoenix,68,255,0
Yandi,2026-05-07,phoenix,69,250,0
Даша 12 см,2026-05-07,phoenix,70,245,0
Kerbi,2026-05-07,phoenix,71,240,0
Artemon,2026-05-07,phoenix,72,235,0
maxim_galeev,2026-05-07,phoenix,73,230,0
Gluckspilz8,2026-05-07,phoenix,74,225,0
gvrdkn,2026-05-07,phoenix,75,220,0
egorzubkovv,2026-05-07,phoenix,76,215,0
moodellas,2026-05-07,phoenix,77,210,0
bogdansskii,2026-05-07,phoenix,78,205,0
ksuhony,2026-05-07,phoenix,79,200,0
Стич,2026-05-07,phoenix,80,195,0
xairullah,2026-05-07,phoenix,81,190,0
steyk,2026-05-07,phoenix,82,185,0
ywmoxd,2026-05-07,phoenix,83,180,0
Наталья,2026-05-07,phoenix,84,175,0
over9000mmr,2026-05-07,phoenix,85,170,0
E13,2026-05-07,phoenix,86,165,0
Aronio,2026-05-07,phoenix,87,160,0
Антуан Гризманн,2026-05-07,phoenix,88,155,0
Yanchik_250,2026-05-07,phoenix,89,150,0
Alkyds,2026-05-07,phoenix,90,145,0
Qrexi,2026-05-07,phoenix,91,140,0
Vitos2049,2026-05-07,phoenix,92,135,0
xiolloix,2026-05-07,phoenix,93,130,0
Akatones,2026-05-07,phoenix,94,125,0
ivolodya,2026-05-07,phoenix,95,120,0
ForceUser,2026-05-07,phoenix,96,115,0
Pikachu,2026-05-07,phoenix,97,110,0
Nikoshka,2026-05-07,phoenix,98,105,0
Gambling Addiction,2026-05-07,phoenix,99,100,0
В азарт не входим,2026-05-07,phoenix,100,95,0
Kanti,2026-05-07,phoenix,101,90,0
Yrs,2026-05-07,phoenix,102,85,0
Brooklyn,2026-05-07,phoenix,103,80,0
Laches1,2026-05-07,phoenix,104,75,0
Suruchik,2026-05-07,phoenix,105,70,0
long_2203,2026-05-07,phoenix,106,65,0
Luter,2026-05-07,phoenix,107,60,0
STG,2026-05-07,phoenix,108,55,0
turkoid,2026-05-07,phoenix,109,50,0
Настя дай ребай блат,2026-05-07,phoenix,110,45,0
Пиковая Дама,2026-05-07,phoenix,111,40,0
Volodnika,2026-05-07,phoenix,112,35,0
Чека-чека,2026-05-07,phoenix,113,30,0
t1m,2026-05-07,phoenix,114,25,0
vad1m09473,2026-05-07,phoenix,115,20,0
TryFraiz,2026-05-07,phoenix,116,15,0
Staryii,2026-05-07,phoenix,117,10,0
3y6a,2026-05-07,phoenix,118,5,0
