player_id,date,tournament_type,position,points,bounties
кинчоч,2026-05-05,high roller,73,0,0
inteuis,2026-05-05,high roller,74,0,0
Zubrilliant,2026-05-05,high roller,75,0,0
mrCelviano,2026-05-05,high roller,76,0,0
Михаил Ю,2026-05-05,high roller,77,0,0
skr_anton,2026-05-05,high roller,78,0,0
Khizir.V,2026-05-05,high roller,79,0,0
ns_sh,2026-05-05,high roller,80,0,0
Марат,2026-05-05,high roller,81,0,0
okiyumi,2026-05-05,high roller,82,0,0
glava9,2026-05-05,high roller,83,0,0
Aleksa,2026-05-05,high roller,84,0,0
WHATSWRONGib,2026-05-05,high roller,85,0,0
Chumba656,2026-05-05,high roller,86,0,0
Ilia M,2026-05-05,high roller,87,0,0
NumberCat,2026-05-05,high roller,88,0,0
@lidiasol07,2026-05-05,high roller,89,0,0
sasha12039,2026-05-05,high roller,90,0,0
vad1m09473,2026-05-05,high roller,91,0,0
Никитос,2026-05-05,high roller,92,0,0
Лудоман,2026-05-05,high roller,93,0,0
roman_1_2_3,2026-05-05,high roller,94,0,0
whitecurly_rr,2026-05-05,high roller,95,0,0
ЧЕРЕМША,2026-05-05,high roller,96,0,0
Asakura_Russell,2026-05-05,high roller,97,0,0
yungplague,2026-05-05,high roller,98,0,0
maria_merlot,2026-05-05,high roller,99,0,0
Donny,2026-05-05,high roller,100,0,0
Dark Horse,2026-05-05,high roller,101,0,0
JhonyCash,2026-05-05,high roller,102,0,0
ywmoxd,2026-05-05,high roller,103,0,0
Cucumberrr,2026-05-05,high roller,104,0,0
Bagira,2026-05-05,high roller,105,0,0
millypoppins,2026-05-05,high roller,106,0,0
veronesss,2026-05-05,high roller,107,0,0
xiolloix,2026-05-05,high roller,108,0,0
Chicago,2026-05-05,high roller,109,0,0
dnaskila,2026-05-05,high roller,110,0,0
Great Teacher Onizuka,2026-05-05,high roller,111,0,0
Cation,2026-05-05,high roller,112,0,0
set,2026-05-05,high roller,113,0,0
deps,2026-05-05,high roller,114,0,0
svyatophor,2026-05-05,high roller,115,0,0
Loosars,2026-05-05,high roller,116,0,0
Pedal9l,2026-05-05,high roller,117,0,0
Марк,2026-05-05,high roller,118,0,0
Kanti,2026-05-06,double rating points,1,1200,0
лучший игрок,2026-05-06,double rating points,2,1140,0
emilian_s,2026-05-06,double rating points,3,1080,0
turkoid,2026-05-06,double rating points,4,1020,0
кинчоч,2026-05-06,double rating points,5,960,0
Obscur,2026-05-06,double rating points,6,900,0
Руслан,2026-05-06,double rating points,7,840,0
Антуан Гризманн,2026-05-06,double rating points,8,780,0
дисциплина,2026-05-06,double rating points,9,720,0
Настя дай стек,2026-05-06,double rating points,10,660,0
EliasPavlov,2026-05-06,double rating points,11,650,0
maria_merlot,2026-05-06,double rating points,12,640,0
Комар,2026-05-06,double rating points,13,630,0
nesmotri_v_shelll1,2026-05-06,double rating points,14,620,0
Serg,2026-05-06,double rating points,15,610,0
Julia_2499,2026-05-06,double rating points,16,600,0
Бэндер,2026-05-06,double rating points,17,590,0
E_ishutkin,2026-05-06,double rating points,18,580,0
Maza,2026-05-06,double rating points,19,520,0
Noize MC,2026-05-06,double rating points,20,510,0
FreSko,2026-05-06,double rating points,21,500,0
Пиковая Дама,2026-05-06,double rating points,22,490,0
lethalpresence,2026-05-06,double rating points,23,480,0
Yars,2026-05-06,double rating points,24,470,0
clayzid,2026-05-06,double rating points,25,460,0
MAKKSMIR,2026-05-06,double rating points,26,450,0
Горыныч,2026-05-06,double rating points,27,440,0
long_2203,2026-05-06,double rating points,28,430,0
Chimedaschool1,2026-05-06,double rating points,29,420,0
Добросердечный,2026-05-06,double rating points,30,410,0
Kent,2026-05-06,double rating points,31,400,0
Bereza,2026-05-06,double rating points,32,390,0
Кальян,2026-05-06,double rating points,33,380,0
Катальня,2026-05-06,double rating points,34,370,0
3y6a,2026-05-06,double rating points,35,360,0
Фиш,2026-05-06,double rating points,36,350,0
Staryii,2026-05-06,double rating points,37,340,0
bogdanov,2026-05-06,double rating points,38,330,0
Катала,2026-05-06,double rating points,39,320,0
ksuhony,2026-05-06,double rating points,40,310,0
KLO,2026-05-06,double rating points,41,300,0
Rik_dds,2026-05-06,double rating points,42,290,0
terzzzzzzzzz,2026-05-06,double rating points,43,280,0
Отец Дмитрий,2026-05-06,double rating points,44,270,0
mvp,2026-05-06,double rating points,45,260,0
Викусик,2026-05-06,double rating points,46,250,0
Cocacola,2026-05-06,double rating points,47,240,0
Катюха,2026-05-06,double rating points,48,230,0
NumberCat,2026-05-06,double rating points,49,220,0
yungplague,2026-05-06,double rating points,50,210,0
Retik,2026-05-06,double rating points,51,200,0
MYDAK,2026-05-06,double rating points,52,190,0
gvrdkn,2026-05-06,double rating points,53,180,0
Настя дай ребай блат,2026-05-06,double rating points,54,170,0
Yandi,2026-05-06,double rating points,55,160,0
Драйв,2026-05-06,double rating points,56,150,0
aisel,2026-05-06,double rating points,57,140,0
dpolyaa,2026-05-06,double rating points,58,130,0
Olga Sheil,2026-05-06,double rating points,59,120,0
Kapukatya,2026-05-06,double rating points,60,110,0
Legi,2026-05-06,double rating points,61,100,0
Tanyashl,2026-05-06,double rating points,62,90,0
Svetab,2026-05-06,double rating points,63,80,0
Al,2026-05-06,double rating points,64,70,0
Ромчик,2026-05-06,double rating points,65,60,0
okiyumi,2026-05-06,double rating points,66,50,0
stil9ger,2026-05-06,double rating points,67,40,0
6igfi$Hf4n,2026-05-06,double rating points,68,30,0
Nika,2026-05-06,double rating points,69,20,0
LPZ18,2026-05-06,double rating points,70,10,0
Serg,2026-05-07,phoenix,1,1090,0
Бэндер,2026-05-07,phoenix,2,1035,0
Плейбой в карты,2026-05-07,phoenix,3,1030,0
by_twentyseven,2026-05-07,phoenix,4,1025,0
EliasPavlov,2026-05-07,phoenix,5,1020,0
Lock,2026-05-07,phoenix,6,1015,0
Похороное бюро «улыбка»,2026-05-07,phoenix,7,960,0
KidPoker,2026-05-07,phoenix,8,905,0
szrvi,2026-05-07,phoenix,9,850,0
mary_muse7,2026-05-07,phoenix,10,795,0
dzhemus,2026-05-07,phoenix,11,740,0
Nolekri,2026-05-07,phoenix,12,685,0
nesmotri_v_shelll1,2026-05-07,phoenix,13,630,0
sl1dbygad,2026-05-07,phoenix,14,575,0
artyomkalina,2026-05-07,phoenix,15,570,0
Noize MC,2026-05-07,phoenix,16,565,0
z9,2026-05-07,phoenix,17,560,0
wasapmaaan,2026-05-07,phoenix,18,555,0
Deroz,2026-05-07,phoenix,19,550,0
Chicago,2026-05-07,phoenix,20,545,0
Лудоданя,2026-05-07,phoenix,21,540,0
Татьяна Юрьевна Р.,2026-05-07,phoenix,22,535,0
Leomane,2026-05-07,phoenix,23,480,0
sasha12039,2026-05-07,phoenix,24,475,0
vovaa_25,2026-05-07,phoenix,25,470,0
FISHer,2026-05-07,phoenix,26,465,0
Ромчик,2026-05-07,phoenix,27,460,0
duy27,2026-05-07,phoenix,28,455,0
Горыныч,2026-05-07,phoenix,29,450,0
GodЗИЛLa,2026-05-07,phoenix,30,445,0
Добросердечный,2026-05-07,phoenix,31,440,0
dunkaeva,2026-05-07,phoenix,32,435,0
дисциплина,2026-05-07,phoenix,33,430,0
Пассажир,2026-05-07,phoenix,34,425,0
Кубус,2026-05-07,phoenix,35,420,0
ustayonmymind,2026-05-07,phoenix,36,415,0
Holmes,2026-05-07,phoenix,37,410,0
willy </3,2026-05-07,phoenix,38,405,0
kirienish,2026-05-07,phoenix,39,400,0
ajolana,2026-05-07,phoenix,40,395,0
Manhattan,2026-05-07,phoenix,41,390,0
Kichatov,2026-05-07,phoenix,42,385,0
Sabina,2026-05-07,phoenix,43,380,0
E_ishutkin,2026-05-07,phoenix,44,375,0
Лука,2026-05-07,phoenix,45,370,0
Rik_dds,2026-05-07,phoenix,46,365,0
Milana_Xam,2026-05-07,phoenix,47,360,0
Ташкент,2026-05-07,phoenix,48,355,0
Chesters,2026-05-07,phoenix,49,350,0
Лина,2026-05-07,phoenix,50,345,0
kuromi,2026-05-07,phoenix,51,340,0
Руслан,2026-05-07,phoenix,52,335,0
Викусик,2026-05-07,phoenix,53,330,0
Бутербродский,2026-05-07,phoenix,54,325,0
Maxim,2026-05-07,phoenix,55,320,0
ddv,2026-05-07,phoenix,56,315,0
Студент,2026-05-07,phoenix,57,310,0
Бандэрос,2026-05-07,phoenix,58,305,0
Obscur,2026-05-07,phoenix,59,300,0
maria_merlot,2026-05-07,phoenix,60,295,0
МВика,2026-05-07,phoenix,61,290,0
витя доезд,2026-05-07,phoenix,62,285,0
bron,2026-05-07,phoenix,63,280,0
Ilia M,2026-05-07,phoenix,64,275,0
whitecurly_rr,2026-05-07,phoenix,65,270,0
NEVERLUCKY,2026-05-07,phoenix,66,265,0
Bereza,2026-05-07,phoenix,67,260,0
Yars,2026-05-07,phoenix,68,255,0
Yandi,2026-05-07,phoenix,69,250,0
Даша 12 см,2026-05-07,phoenix,70,245,0
Kerbi,2026-05-07,phoenix,71,240,0
Artemon,2026-05-07,phoenix,72,235,0
maxim_galeev,2026-05-07,phoenix,73,230,0
Gluckspilz8,2026-05-07,phoenix,74,225,0
gvrdkn,2026-05-07,phoenix,75,220,0
egorzubkovv,2026-05-07,phoenix,76,215,0
moodellas,2026-05-07,phoenix,77,210,0
bogdansskii,2026-05-07,phoenix,78,205,0
ksuhony,2026-05-07,phoenix,79,200,0
Стич,2026-05-07,phoenix,80,195,0
xairullah,2026-05-07,phoenix,81,190,0
steyk,2026-05-07,phoenix,82,185,0
ywmoxd,2026-05-07,phoenix,83,180,0
Наталья,2026-05-07,phoenix,84,175,0
over9000mmr,2026-05-07,phoenix,85,170,0
E13,2026-05-07,phoenix,86,165,0
Aronio,2026-05-07,phoenix,87,160,0
Антуан Гризманн,2026-05-07,phoenix,88,155,0
Yanchik_250,2026-05-07,phoenix,89,150,0
Alkyds,2026-05-07,phoenix,90,145,0
Qrexi,2026-05-07,phoenix,91,140,0
Vitos2049,2026-05-07,phoenix,92,135,0
xiolloix,2026-05-07,phoenix,93,130,0
Akatones,2026-05-07,phoenix,94,125,0
ivolodya,2026-05-07,phoenix,95,120,0
ForceUser,2026-05-07,phoenix,96,115,0
Pikachu,2026-05-07,phoenix,97,110,0
Nikoshka,2026-05-07,phoenix,98,105,0
Gambling Addiction,2026-05-07,phoenix,99,100,0
В азарт не входим,2026-05-07,phoenix,100,95,0
Kanti,2026-05-07,phoenix,101,90,0
Yrs,2026-05-07,phoenix,102,85,0
Brooklyn,2026-05-07,phoenix,103,80,0
Laches1,2026-05-07,phoenix,104,75,0
Suruchik,2026-05-07,phoenix,105,70,0
long_2203,2026-05-07,phoenix,106,65,0
Luter,2026-05-07,phoenix,107,60,0
STG,2026-05-07,phoenix,108,55,0
turkoid,2026-05-07,phoenix,109,50,0
Настя дай ребай блат,2026-05-07,phoenix,110,45,0
Пиковая Дама,2026-05-07,phoenix,111,40,0
Volodnika,2026-05-07,phoenix,112,35,0
Чека-чека,2026-05-07,phoenix,113,30,0
t1m,2026-05-07,phoenix,114,25,0
vad1m09473,2026-05-07,phoenix,115,20,0
TryFraiz,2026-05-07,phoenix,116,15,0
Staryii,2026-05-07,phoenix,117,10,0
3y6a,2026-05-07,phoenix,118,5,0
Абеляр,2026-05-08,deep stack,1,990,0
lavr,2026-05-08,deep stack,2,935,0
Maxim,2026-05-08,deep stack,3,880,0
Горыныч,2026-05-08,deep stack,4,825,0
FISHer,2026-05-08,deep stack,5,770,0
sashaRXY,2026-05-08,deep stack,6,715,0
gvrdkn,2026-05-08,deep stack,7,660,0
Shuricspinoza,2026-05-08,deep stack,8,605,0
jieb,2026-05-08,deep stack,9,550,0
Staryii,2026-05-08,deep stack,10,495,0
artyomkalina,2026-05-08,deep stack,11,490,0
EliasPavlov,2026-05-08,deep stack,12,485,0
mvp,2026-05-08,deep stack,13,480,0
Yars,2026-05-08,deep stack,14,475,0
dunkaeva,2026-05-08,deep stack,15,470,0
Chesters,2026-05-08,deep stack,16,465,0
Ромчик,2026-05-08,deep stack,17,460,0
Bushido,2026-05-08,deep stack,18,455,0
Бэндер,2026-05-08,deep stack,19,400,0
Пупупу,2026-05-08,deep stack,20,395,0
OwTlion,2026-05-08,deep stack,21,390,0
Dio,2026-05-08,deep stack,22,385,0
лучший игрок,2026-05-08,deep stack,23,380,0
kapayaki,2026-05-08,deep stack,24,375,0
Lawyer,2026-05-08,deep stack,25,370,0
ПокерНЕок,2026-05-08,deep stack,26,365,0
sssx_xsss,2026-05-08,deep stack,27,360,0
Legi,2026-05-08,deep stack,28,355,0
Chinaski,2026-05-08,deep stack,29,350,0
Kanti,2026-05-08,deep stack,30,345,0
Плейбой в карты,2026-05-08,deep stack,31,340,0
TryFraiz,2026-05-08,deep stack,32,335,0
Анна Мария Гансалез,2026-05-08,deep stack,33,330,0
Kepeeshman,2026-05-08,deep stack,34,325,0
Margaery_ZHU,2026-05-08,deep stack,35,320,0
Dupont,2026-05-08,deep stack,36,315,0
srgzorge,2026-05-08,deep stack,37,310,0
nesmotri_v_shelll1,2026-05-08,deep stack,38,305,0
𝓼𝓸𝓾𝓵,2026-05-08,deep stack,39,300,0
long_2203,2026-05-08,deep stack,40,295,0
E_ishutkin,2026-05-08,deep stack,41,290,0
Котяра,2026-05-08,deep stack,42,285,0
Настя дай стек,2026-05-08,deep stack,43,280,0
Al,2026-05-08,deep stack,44,275,0
vadim123,2026-05-08,deep stack,45,270,0
кинчоч,2026-05-08,deep stack,46,265,0
mrCelviano,2026-05-08,deep stack,47,260,0
ЭтоМойНик,2026-05-08,deep stack,48,255,0
Bagira,2026-05-08,deep stack,49,250,0
ksuhony,2026-05-08,deep stack,50,245,0
sfv,2026-05-08,deep stack,51,240,0
vad1m09473,2026-05-08,deep stack,52,235,0
gara_077,2026-05-08,deep stack,53,230,0
maria_merlot,2026-05-08,deep stack,54,225,0
szrvi,2026-05-08,deep stack,55,220,0
Halo,2026-05-08,deep stack,56,215,0
kciNik,2026-05-08,deep stack,57,210,0
Borsalino,2026-05-08,deep stack,58,205,0
puppet,2026-05-08,deep stack,59,200,0
Хэнк Муди,2026-05-08,deep stack,60,195,0
Vii,2026-05-08,deep stack,61,190,0
Aronio,2026-05-08,deep stack,62,185,0
nkuraevv,2026-05-08,deep stack,63,180,0
Jeereky,2026-05-08,deep stack,64,175,0
витя доезд,2026-05-08,deep stack,65,170,0
Комарик,2026-05-08,deep stack,66,165,0
onedrakeo,2026-05-08,deep stack,67,160,0
Yandi,2026-05-08,deep stack,68,155,0
fe1k,2026-05-08,deep stack,69,150,0
msbxmx,2026-05-08,deep stack,70,145,0
Pasha2796,2026-05-08,deep stack,71,140,0
Kiselka,2026-05-08,deep stack,72,135,0
avdoda,2026-05-08,deep stack,73,130,0
Руслан,2026-05-08,deep stack,74,125,0
Anastasia,2026-05-08,deep stack,75,120,0
Loosars,2026-05-08,deep stack,76,115,0
Тихий Лис,2026-05-08,deep stack,77,110,0
Yanchik_250,2026-05-08,deep stack,78,105,0
SuD,2026-05-08,deep stack,79,100,0
Blitz,2026-05-08,deep stack,80,95,0
call_me_zanavo,2026-05-08,deep stack,81,90,0
Аня,2026-05-08,deep stack,82,85,0
ollyapgk,2026-05-08,deep stack,83,80,0
Алина П.,2026-05-08,deep stack,84,75,0
Руслан Ж.,2026-05-08,deep stack,85,70,0
FizMatXimik,2026-05-08,deep stack,86,65,0
Степан,2026-05-08,deep stack,87,60,0
SPiRiT,2026-05-08,deep stack,88,55,0
FireSnail636,2026-05-08,deep stack,89,50,0
ywmoxd,2026-05-08,deep stack,90,45,0
Yrs,2026-05-08,deep stack,91,40,0
Kety,2026-05-08,deep stack,92,35,0
Павлуша,2026-05-08,deep stack,93,30,0
millypoppins,2026-05-08,deep stack,94,25,0
cloudromeo,2026-05-08,deep stack,95,20,0
lanz8,2026-05-08,deep stack,96,15,0
Чека-чека,2026-05-08,deep stack,97,10,0
Rik_dds,2026-05-08,deep stack,98,5,0
Чека-чека,2026-05-09,bounty,1,1445,21
Фил,2026-05-09,bounty,2,1130,8
Кинзу,2026-05-09,bounty,3,955,2
Иван Царевич,2026-05-09,bounty,4,1060,10
Dima!,2026-05-09,bounty,5,1025,11
balamuto4ka,2026-05-09,bounty,6,750,0
Yars,2026-05-09,bounty,7,755,3
Rabie,2026-05-09,bounty,8,680,2
Gur4an,2026-05-09,bounty,9,725,7
Julia_2499,2026-05-09,bounty,10,610,4
sfv,2026-05-09,bounty,11,525,0
ForceUser,2026-05-09,bounty,12,580,3
Сан Саныч,2026-05-09,bounty,13,715,10
Лось,2026-05-09,bounty,14,590,4
кинчоч,2026-05-09,bounty,15,545,2
kuromi,2026-05-09,bounty,16,580,4
Retbin,2026-05-09,bounty,17,515,1
Бэндер,2026-05-09,bounty,18,530,2
Shuricspinoza,2026-05-09,bounty,19,435,0
STrelOK,2026-05-09,bounty,20,590,8
Лабуба,2026-05-09,bounty,21,425,0
Yanchik_250,2026-05-09,bounty,22,500,4
Ромчик,2026-05-09,bounty,23,455,2
emilian_s,2026-05-09,bounty,24,450,2
ksuhony,2026-05-09,bounty,25,525,6
Hotmandog,2026-05-09,bounty,26,420,1
Staryii,2026-05-09,bounty,27,475,4
OlgaaGeorgieva,2026-05-09,bounty,28,430,2
Koff1ek,2026-05-09,bounty,29,525,7
dance_with_vlad,2026-05-09,bounty,30,380,0
Billie,2026-05-09,bounty,31,415,2
Al,2026-05-09,bounty,32,390,1
EliasPavlov,2026-05-09,bounty,33,405,2
TryFraiz,2026-05-09,bounty,34,380,1
Leomane,2026-05-09,bounty,35,415,3
Плейбой в карты,2026-05-09,bounty,36,370,1
Чучел,2026-05-09,bounty,37,445,5
srgzorge,2026-05-09,bounty,38,380,2
Антуан Гризманн,2026-05-09,bounty,39,395,3
Лиза,2026-05-09,bounty,40,330,0
clayzid,2026-05-09,bounty,41,385,3
Yandi,2026-05-09,bounty,42,320,0
Руслан,2026-05-09,bounty,43,375,3
Bad Beat Bunny,2026-05-09,bounty,44,410,5
gara_077,2026-05-09,bounty,45,305,0
Rik_dds,2026-05-09,bounty,46,300,0
gvrdkn,2026-05-09,bounty,47,295,0
xairullah,2026-05-09,bounty,48,290,0
Вега,2026-05-09,bounty,49,305,1
VVP,2026-05-09,bounty,50,500,11
nesmotri_v_shelll1,2026-05-09,bounty,51,275,0
Мистер Захаров,2026-05-09,bounty,52,290,1
Пиковая Дама,2026-05-09,bounty,53,285,1
Nastyareshonova,2026-05-09,bounty,54,280,1
